icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
ad5628,DAL2827,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.7924,31.1283,29976.4628,426.047,306.6,0.0,31651.5445,3011,False
488252,SAH48P,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,6.2571,50.633,13900.6783,407.4624,94.79,-1984.252,14200.693,3401,False
39de45,TVF81NA,France,2025-05-18 18:44:47,2025-05-18 18:44:48,4.5835,44.9395,34026.6604,462.1471,356.03,-64.9606,34776.697,1000,False
39de48,TVF15MZ,France,2025-05-18 18:44:47,2025-05-18 18:44:47,1.4489,47.9376,14725.7186,424.5307,15.02,-3135.8269,15225.743,1000,False
39de47,TVF17FD,France,2025-05-18 18:44:47,2025-05-18 18:44:47,12.8871,56.8352,38001.8544,463.5274,222.81,0.0,38101.8593,0735,False
a0f56e,N161AJ,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-121.8565,38.198,6950.3392,224.1821,44.46,-127.9528,7125.3477,4234,False
ad694c,SWA241,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.769,28.9497,10175.4965,330.2467,127.49,-255.9055,10775.5258,2055,False
39de49,TVF40CR,France,2025-05-18 18:44:47,2025-05-18 18:44:47,4.139,47.7077,29076.4189,354.3912,308.58,-960.63,26101.2737,1000,False
407a06,EZY12QX,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,-0.4247,51.6275,16775.8186,343.9325,201.49,3647.6379,17125.8357,6330,False
ab166d,N813VS,United States,2025-05-18 18:42:21,2025-05-18 18:42:21,-82.4054,27.8684,1000.0488,133.8444,128.33,0.0,1050.0512,,False
801633,AKJ173H,India,2025-05-18 18:43:27,2025-05-18 18:43:27,72.7661,18.8589,10825.5283,334.2708,165.09,1791.3386,11125.5429,,False
39de41,TVF86LY,France,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.6327,46.841,36976.8044,425.1139,220.13,64.9606,37651.8373,7651,False
39de44,TVF3422,France,2025-05-18 18:44:48,2025-05-18 18:44:48,7.4655,47.9378,36976.8044,495.234,110.45,0.0,37376.8239,0665,False
39de43,TVF51VM,France,2025-05-18 18:43:25,2025-05-18 18:43:25,1.3028,38.844,950.0464,126.185,61.61,-639.7638,1200.0586,7635,False
511187,MBU8KZ,Estonia,2025-05-18 18:44:47,2025-05-18 18:44:48,1.5147,43.7902,36026.758,486.0972,53.96,-64.9606,36826.7971,3371,False
80166d,AXB2726,India,2025-05-18 18:40:28,2025-05-18 18:40:33,83.4537,18.2259,38001.8544,466.9877,229.86,0.0,40451.974,2660,False
adeca5,AAL2127,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.5732,29.8962,28351.3835,438.6636,337.76,1344.4882,29876.4579,4535,False
a2228b,ASA27,United States,2025-05-18 18:42:08,2025-05-18 18:42:08,-110.2999,36.7659,33976.658,399.4531,238.62,0.0,34301.6738,6764,False
abacd2,UAL1572,United States,2025-05-18 18:43:21,2025-05-18 18:43:21,-116.4806,33.8012,1025.05,135.2246,317.7,-832.6772,900.0439,,False
4acb04,NSZ2004,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:48,11.1177,59.9133,6675.3257,260.8654,258.95,-960.63,7075.3453,1236,False
801683,AXB2744,India,2025-05-18 18:44:48,2025-05-18 18:44:48,78.2656,13.2353,11000.5368,277.8754,249.35,-960.63,11200.5466,,False
a61815,N492FT,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.1864,32.9318,41027.002,416.8519,19.04,0.0,42802.0886,1165,False
4bc8c4,PGT3GY,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,29.7472,41.4181,12100.5905,308.435,123.9,-1151.5748,12500.61,7567,False
4bc8c2,PGT7DG,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:47,29.8668,40.7298,13875.6771,309.2126,84.99,-1279.5276,14325.6991,6622,False
ab0361,AAL2730,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-80.9604,35.1439,1875.0915,147.4135,355.72,-448.8189,1825.0891,,False
4bc8c1,PGT1258,Turkey,2025-05-18 18:44:48,2025-05-18 18:44:48,15.985,49.0304,33001.6104,497.7806,108.51,0.0,32876.6043,0153,False
a7bc8e,EJA598,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.4042,43.8193,39001.9032,451.7467,16.99,0.0,39551.93,,False
80167c,AXB1976,India,2025-05-18 18:44:47,2025-05-18 18:44:47,76.5357,26.3332,39001.9032,471.3228,169.24,0.0,41477.024,,False
a2229c,N237BB,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-111.524,33.8381,41002.0008,517.8038,81.45,0.0,41927.0459,2444,False
e0b1d6,LVKGV,Argentina,2025-05-18 18:44:47,2025-05-18 18:44:48,-58.5784,-34.7588,875.0427,84.875,315.95,-127.9528,1025.05,1200,False
511171,MBU1RD,Estonia,2025-05-18 18:44:48,2025-05-18 18:44:48,15.1042,49.6497,33976.658,414.5969,336.09,0.0,33826.6507,5143,False
511172,MBU8TN,Estonia,2025-05-18 18:44:45,2025-05-18 18:44:47,-10.3672,36.9937,36001.7568,505.0512,40.5,0.0,36926.8019,6253,False
a5f808,LXJ484,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-84.8374,30.7584,40001.952,411.6809,331.57,0.0,41977.0484,7116,False
ad563d,TYSON52,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-108.8031,32.4371,41027.002,492.6874,104.94,-127.9528,42102.0545,0753,False
aae34c,EJA800,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.5708,39.3777,2325.1135,196.519,290.56,2047.2442,2250.1098,,False
a4d834,N411DT,United States,2025-05-18 18:42:37,2025-05-18 18:42:38,-85.8628,39.8264,1725.0842,114.6182,60.75,127.9528,1625.0793,,False
e8025e,LPE2108,Chile,2025-05-18 18:40:08,2025-05-18 18:40:08,-77.2042,-12.0703,6975.3404,278.2058,333.99,127.9528,,,False
80164f,AIC2464,India,2025-05-18 18:44:47,2025-05-18 18:44:48,77.4206,25.412,36001.7568,447.7615,345.78,0.0,38301.869,,False
471efa,WMT982,Hungary,2025-05-18 18:44:47,2025-05-18 18:44:47,10.8342,51.2731,36001.7568,435.0283,281.0,0.0,36001.7568,0603,False
471efb,WMT5BD,Hungary,2025-05-18 18:44:46,2025-05-18 18:44:47,14.1861,44.8676,37001.8056,508.9003,127.82,0.0,37451.8276,4352,False
acdffc,DAL1409,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-102.3003,41.1581,35001.708,489.1882,91.41,0.0,35526.7336,6070,False
47b217,NBT30G,Norway,2025-05-18 18:44:47,2025-05-18 18:44:48,0.5707,49.0792,30251.4762,461.5056,280.99,960.63,30826.5043,5630,False
471efe,WMT5TA,Hungary,2025-05-18 18:44:48,2025-05-18 18:44:48,14.918,44.6028,35976.7556,381.51,296.63,0.0,36451.7788,5613,False
e80277,LPE2236,Chile,2025-05-18 18:43:35,2025-05-18 18:43:35,-79.7231,-7.6374,36001.7568,432.0346,333.32,0.0,38376.8727,,False
ac3688,SWA2134,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-116.9497,32.6752,3875.1891,188.6069,286.32,-127.9528,3875.1891,3626,False
accce6,N9239D,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-84.0139,38.8931,9100.4441,135.0302,359.15,-255.9055,9100.4441,,False
801667,AIC2303,India,2025-05-18 18:44:47,2025-05-18 18:44:48,81.1152,26.6153,38001.8544,423.306,305.87,0.0,40351.9691,,False
e80272,LPE2294,Chile,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.8106,-10.1524,32501.586,463.7023,160.47,-3007.8741,34801.6982,,False
e80275,LPE2392,Chile,2025-05-18 18:44:48,2025-05-18 18:44:48,-76.3373,-7.7888,37001.8056,421.8869,11.76,0.0,39426.9239,,False
e80274,LNE1450,Chile,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.0454,-9.4969,33051.6128,487.633,177.18,-383.8583,35301.7226,,False
ad3006,EJA949,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.8889,32.6038,17050.832,317.1247,329.07,2559.0552,17775.8674,,False
51118a,MBU7SE,Estonia,2025-05-18 18:44:46,2025-05-18 18:44:47,18.689,46.6016,37976.8532,418.0766,319.95,0.0,38076.8581,2671,False
a34268,SKW4116,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.5006,32.4393,32001.5616,336.7786,206.64,64.9606,33526.636,1325,False
aae378,N800SL,United States,2025-05-18 18:44:30,2025-05-18 18:44:35,-81.9806,27.2151,2850.1391,112.3049,76.09,-576.7717,3000.1464,1200,False
a5e509,N4791E,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.5776,27.9748,825.0403,88.277,274.55,-383.8583,800.039,,False
3442c2,ANE60LR,Spain,2025-05-18 18:44:46,2025-05-18 18:44:47,-1.4835,40.8208,21026.026,230.6945,261.27,-64.9606,21851.0663,3205,False
801672,AIC2448,India,2025-05-18 18:44:47,2025-05-18 18:44:48,76.5724,28.3313,8900.4343,300.5424,44.6,-1535.4331,9125.4453,,False
801673,AXB789,India,2025-05-18 18:44:47,2025-05-18 18:44:47,73.8806,14.238,25951.2664,471.2839,326.95,895.6693,27326.3335,,False
abf025,SWA4793,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.5134,38.1063,37001.8056,555.0509,90.0,0.0,38051.8568,6117,False
aa0911,N746CL,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.7859,39.3266,5125.2501,188.2764,183.04,0.0,4950.2416,,False
505f15,TOM45E,Slovakia,2025-05-18 18:44:47,2025-05-18 18:44:48,-10.4378,38.9509,37001.8056,419.2625,195.49,0.0,37526.8312,5247,False
3455da,VOE3358,Spain,2025-05-18 18:44:45,2025-05-18 18:44:47,-2.6332,40.6109,33001.6104,378.594,195.95,-64.9606,33951.6568,5074,False
abad94,SWA2534,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-93.6521,41.825,36001.7568,384.912,264.33,0.0,36751.7934,6565,False
adda1b,N992AK,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-149.8754,61.0887,1275.0622,199.4933,226.62,-320.8662,1125.0549,2364,False
a4b294,RPA4487,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-78.4773,40.7235,27001.3176,467.5126,84.11,0.0,27376.3359,4705,False
a02a0d,N11CA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.2953,33.9055,1475.072,71.3059,157.75,-576.7717,1450.0708,1200,False
a5e58b,N47945,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-118.6727,34.308,6475.316,109.7777,286.95,192.9134,6425.3135,4627,False
adda25,AVA9301,United States,2025-05-18 18:44:30,2025-05-18 18:44:30,-74.3991,5.0858,14400.7027,318.641,185.76,-960.63,15575.7601,,False
e80219,ARE4012,Chile,2025-05-18 18:41:57,2025-05-18 18:41:57,-75.1524,5.4347,18525.904,343.9908,352.48,-448.8189,19775.965,,False
3455cb,GES321S,Spain,2025-05-18 18:44:43,2025-05-18 18:44:48,-2.0461,41.7997,30151.4713,354.4884,279.09,2047.2442,31051.5152,,False
aae1ea,AAL2174,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.043,41.286,25001.22,421.187,278.05,-64.9606,25501.2444,5777,False
440248,EJU68ZH,Austria,2025-05-18 18:44:47,2025-05-18 18:44:48,-6.1703,51.242,36026.758,411.7586,335.61,-64.9606,36526.7824,5354,False
a114b1,N169SD,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,24.9772,37.5033,45002.196,536.3302,68.22,64.9606,46327.2607,4115,False
e8020c,LPE2491,Chile,2025-05-18 18:44:45,2025-05-18 18:44:48,-78.4655,-9.263,35076.7117,469.651,154.25,0.0,37376.8239,,False
a4b297,CXK444,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.7802,41.2352,3750.183,79.9373,121.7,192.9134,3700.1806,,False
a6f23d,DAL683,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-116.81,32.711,5900.2879,252.8561,241.41,64.9606,5925.2891,7107,False
3c5ee5,EWG25G,Germany,2025-05-18 18:44:48,2025-05-18 18:44:48,3.9177,49.4283,32101.5665,480.7318,54.23,-960.63,32476.5848,5360,False
ab2912,N818WK,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-73.2086,41.1532,3350.1635,183.4553,82.8,64.9606,2925.1427,,False
4bc8ca,PGT911R,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:48,19.2464,49.7656,34976.7068,488.0995,136.49,0.0,34701.6934,7622,False
adda48,N992CE,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.528,41.7822,5100.2489,257.405,97.82,2240.1576,5050.2464,3547,False
3455c1,IBE0170,Spain,2025-05-18 18:44:48,2025-05-18 18:44:48,-39.0029,-18.9746,35001.708,509.6974,29.63,0.0,36951.8032,,False
a3b7b4,N339ET,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-82.4646,32.657,43002.0984,531.1202,160.3,-64.9606,44702.1814,1613,False
3c5ee4,EWG29Z,Germany,2025-05-18 18:44:08,2025-05-18 18:44:08,13.5444,52.3634,475.0232,129.8203,248.77,-767.7166,625.0305,5017,False
3c5ee3,EWG9673,Germany,2025-05-18 18:44:48,2025-05-18 18:44:48,6.8846,51.163,7300.3562,281.3162,259.97,-1600.3938,7600.3709,1000,False
800373,AIC675,India,2025-05-18 18:44:48,2025-05-18 18:44:48,88.0586,22.9789,7275.355,269.6522,106.15,-1535.4331,7450.3636,0304,False
ad41cd,SWA3175,United States,2025-05-18 18:42:26,2025-05-18 18:42:26,-117.1347,32.7202,875.0427,138.0629,285.55,-960.63,-175.0085,2004,False
ad41ed,AAL2620,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.5596,25.1331,34001.6592,428.6909,330.21,0.0,36076.7605,,False
3c5ef6,EWG1HC,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,9.9159,52.9269,24926.2163,444.5734,189.06,1791.3386,16225.7918,1375,False
46b82d,AEE4CA,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,5.5562,47.2049,33976.658,403.8077,318.41,0.0,34576.6873,1000,False
46b82c,AEE691,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,19.3301,39.1835,37001.8056,521.0503,105.93,0.0,38076.8581,1242,False
3c5eed,EWG1AR,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,-0.8864,38.4891,7975.3892,227.7979,195.01,-639.7638,7000.3416,4462,False
3c5eec,EWG74E,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,16.5598,47.7803,6200.3026,275.1149,134.26,-704.7244,6400.3123,7646,False
3c5eeb,EWG13N,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,-4.4061,53.4111,27801.3566,441.2297,95.72,1791.3386,28126.3725,2035,False
e80244,LPE2691,Chile,2025-05-18 18:44:45,2025-05-18 18:44:47,-74.7546,37.9462,34001.6592,424.9195,201.25,0.0,34601.6885,7142,False
a5d28e,UAL1525,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-91.3547,40.8538,34001.6592,408.1039,240.17,0.0,34776.697,3666,False
a88bee,LIFELN2,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-104.7193,38.767,7125.3477,99.0079,179.42,192.9134,6875.3355,,False
3c5ef0,EWG37G,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,15.7723,49.0032,30951.5104,381.7238,335.38,1023.6221,30801.503,5144,False
3c5ef5,EWG5J,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,0.2936,54.3705,38026.8556,454.0018,301.03,0.0,38201.8642,2532,False
46b830,AEE25,Greece,2025-05-18 18:44:45,2025-05-18 18:44:45,19.8295,42.8857,35001.708,523.3442,134.23,0.0,35526.7336,7642,False
ac4917,AMX441,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.5258,27.963,31351.5299,441.2686,247.62,1151.5748,33151.6177,2622,False
a7ced2,N602BM,United States,2025-05-18 18:44:43,2025-05-18 18:44:44,-100.0291,46.2375,22976.1212,226.5732,137.86,192.9134,23326.1383,,False
440202,TAY1SF,Austria,2025-05-18 18:44:47,2025-05-18 18:44:47,2.9057,49.0976,8325.4063,286.1374,91.6,2112.2048,8525.416,0667,False
a114f4,AAL588,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-103.9849,36.7268,32001.5616,380.4602,252.09,64.9606,32576.5897,7272,False
a101c3,AAL2208,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-80.1925,33.6918,24126.1773,451.2996,29.18,-1984.252,25201.2298,3624,False
a5958c,SWA851,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-91.9684,38.7829,24001.1712,440.5687,98.22,127.9528,24801.2102,4570,False
a8584a,FFT2289,United States,2025-05-18 18:44:42,2025-05-18 18:44:42,-80.309,30.662,34001.6592,476.4355,193.1,64.9606,35801.747,3473,False
46b825,AEE7PT,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,22.4934,37.9855,24001.1712,408.9593,282.0,767.7166,24976.2188,2065,False
46b822,AEE5RX,Greece,2025-05-18 18:43:07,2025-05-18 18:43:07,24.0178,38.0253,1950.0952,167.8061,217.01,-895.6693,2500.122,0202,False
aa3ced,N759QY,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-112.7059,34.2784,11075.5405,133.961,77.94,0.0,11125.5429,,False
46b823,AEE665,Greece,2025-05-18 18:44:47,2025-05-18 18:44:47,11.2422,44.2117,33251.6226,513.4687,124.53,1216.5355,33951.6568,0433,False
505dff,EXS47E,Slovakia,2025-05-18 18:44:47,2025-05-18 18:44:47,2.1342,41.1493,37001.8056,451.6495,172.75,0.0,38001.8544,0506,False
a83233,N627WA,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-121.5416,39.2764,6250.305,254.6834,155.65,-1023.6221,6225.3038,,False
440237,EJU147U,Austria,2025-05-18 18:44:48,2025-05-18 18:44:48,1.2761,45.7275,34026.6604,408.6094,288.26,0.0,34751.6958,1000,False
ab1628,SCX104,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.3904,36.6032,35001.708,499.1414,66.88,64.9606,35251.7202,,False
4acb5a,SAS4581,Sweden,2025-05-18 18:44:47,2025-05-18 18:44:47,12.7869,65.6232,33976.658,439.5967,198.02,0.0,34451.6812,,False
44022d,AUA15G,Austria,2025-05-18 18:44:47,2025-05-18 18:44:48,8.0232,50.7911,25576.2481,441.3463,133.9,1663.3859,25851.2615,1000,False
47880f,NSZ3234,Norway,2025-05-18 18:44:47,2025-05-18 18:44:48,12.6608,55.7172,3625.1769,240.4339,340.06,2688.9765,3775.1842,2520,False
ab0307,N8088B,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.6724,42.9999,2725.133,121.2667,248.73,0.0,2600.1269,,False
440224,EJU14HB,Austria,2025-05-18 18:44:47,2025-05-18 18:44:47,8.7817,45.455,3850.1879,179.2757,349.07,-1023.6221,4100.2001,1000,False
a85887,JBU1064,United States,2025-05-18 18:42:58,2025-05-18 18:43:40,-77.5697,32.4711,31026.514,463.0802,16.05,64.9606,32451.5836,,False
e80201,ARE4406,Chile,2025-05-18 18:44:47,2025-05-18 18:44:48,-80.4222,26.5711,28526.392,437.5361,334.84,-960.63,30301.4786,6633,False
47b0e7,NBT50E,Norway,2025-05-18 18:44:47,2025-05-18 18:44:48,13.0996,41.8629,36001.7568,425.6777,294.28,0.0,36901.8007,5537,False
a6aefe,N53KJ,United States,2025-05-18 18:42:53,2025-05-18 18:42:53,-110.2694,38.4587,22176.0821,330.0718,236.12,2047.2442,22276.087,,False
e80207,ARE4232,Chile,2025-05-18 18:44:40,2025-05-18 18:44:40,-75.0104,5.0698,23326.1383,430.285,295.91,1023.6221,24926.2163,,False
a14a1c,N182WP,United States,2025-05-18 18:44:40,2025-05-18 18:44:48,-83.5126,42.6108,2000.0976,122.3359,171.54,320.8662,1800.0878,,False
a2ba48,ENY4099,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.6715,34.9382,10000.488,270.5659,320.25,64.9606,10350.5051,,False
a9a28d,N72PW,United States,2025-05-18 18:38:25,2025-05-18 18:44:31,-89.2788,41.7555,5925.2891,156.2782,266.7,64.9606,5925.2891,2551,False
a4fa17,PVO321,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-107.2141,34.9515,40001.952,336.1954,274.78,0.0,40801.991,6614,False
7c1c49,FD515,Australia,2025-05-18 18:44:48,2025-05-18 18:44:48,138.315,-34.5807,7500.366,234.913,164.19,-1279.5276,7975.3892,,False
a3ed69,DAL1294,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-108.9909,32.2074,35976.7556,404.4492,285.34,0.0,37126.8117,2743,False
a4c4aa,MAD406,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-65.8568,18.8833,25051.2224,335.3983,310.77,2240.1576,26251.281,3325,False
a88d00,N650CV,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-102.4532,36.9989,45002.196,442.746,251.57,127.9528,46052.2472,1540,False
a0e1e8,EJA156,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-94.6345,45.3807,43002.0984,473.9278,285.8,-64.9606,43552.1252,1720,False
ab14b9,PSGAB,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-48.4647,-16.0824,24101.1761,226.3982,40.16,1151.5748,25651.2517,,False
a221d7,N2365F,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.0062,39.4716,4025.1964,131.7449,254.59,64.9606,3875.1891,,False
885222,THA935,Thailand,2025-05-18 18:44:29,2025-05-18 18:44:29,79.4764,26.5336,39001.9032,537.7493,128.81,0.0,41452.0228,,False
343194,VLG8174,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,2.4223,49.0157,1475.072,175.5043,85.75,-1023.6221,1775.0866,1000,False
885221,THA331,Thailand,2025-05-18 18:44:47,2025-05-18 18:44:47,86.6481,22.52,40001.952,471.8088,303.59,-64.9606,42502.074,6113,False
4880d1,SPAGS,Poland,2025-05-18 18:39:56,2025-05-18 18:39:56,20.9581,52.9765,2775.1354,127.2931,315.64,-320.8662,2675.1305,,False
c04830,CGBIT,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-113.1229,53.449,3475.1696,99.5522,292.44,-576.7717,3300.161,,False
ae628c,HAWK255,United States,2025-05-18 18:44:45,2025-05-18 18:44:46,-97.7977,27.5034,0.0,133.164,72.52,0.0,525.0256,,False
8014b3,IGO9921,India,2025-05-18 18:44:47,2025-05-18 18:44:47,77.272,28.0957,13375.6527,302.292,7.03,-704.7244,13950.6808,,False
a737c7,SWA3507,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-103.6745,31.8583,37001.8056,504.2736,99.01,0.0,38401.8739,4137,False
a26a4f,ATN3223,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-93.177,41.6422,37001.8056,507.2674,108.51,0.0,37726.841,6343,False
